Origin,Destination,O_Cluster,D_Cluster,O_POI_Total,D_POI_Total,Path_Length,Transfers,Target_Flow_Baseline,Predicted_Flow
DIH,TUC,Commercial,Commercial,159,96,27,1,19.46938775510204,23.145262
DIH,TUM,Commercial,Commercial,159,180,32,0,26.28099173553719,32.415554
DIH,TWH,Commercial,Residential,159,233,29,1,41.163333333333334,45.1294
DIH,TWO,Commercial,Residential,159,187,17,1,91.76851851851852,88.117676
DIH,TWW,Commercial,Commercial,159,173,20,0,62.374149659863946,66.90165
DIH,UNI,Commercial,Commercial,159,48,13,1,38.93877551020408,34.1797
DIH,WAC,Commercial,Mixed,159,407,22,2,122.33081285444234,117.508064
DIH,WCH,Commercial,Commercial,159,107,24,2,27.2208,27.827871
DIH,WHA,Commercial,Residential,159,183,13,1,148.45408163265307,149.60225
DIH,WKS,Commercial,Commercial,159,64,20,0,23.07482993197279,32.623154
DIH,WTS,Commercial,Residential,159,281,2,0,4964.333333333333,4951.54
DIH,YAT,Commercial,Commercial,159,120,12,0,112.89940828402366,131.06972
DIH,YMT,Commercial,Residential,159,456,13,1,369.9183673469388,344.40115
DIH,YUL,Commercial,Residential,159,177,24,0,45.0288,48.626728
DIS,ADM,Commercial,Mixed,28,216,27,3,7.714285714285714,13.128242
DIS,AIR,Commercial,Commercial,28,37,12,2,6.1301775147929,-11.464478
DIS,AUS,Commercial,Commercial,28,243,16,2,23.54325259515571,54.57002
DIS,AWE,Commercial,Commercial,28,12,14,2,1.4933333333333334,-13.936157
DIS,CAB,Commercial,Mixed,28,287,34,4,6.56,2.755005
DIS,CEN,Commercial,Mixed,28,286,32,4,7.353535353535354,3.5008433
DIS,CHH,Commercial,Residential,28,177,35,3,3.824074074074074,-0.3191759
DIS,CHW,Commercial,Residential,28,252,52,4,2.511925952296191,-0.12844521
DIS,CIO,Commercial,Commercial,28,141,38,4,2.5956607495069033,-5.7622333
DIS,CKT,Commercial,Residential,28,147,34,4,3.36,0.7982483
DIS,CSW,Commercial,Residential,28,325,18,2,25.20775623268698,52.05252
DIS,DIH,Commercial,Commercial,28,159,30,2,4.63267429760666,0.49652863
DIS,ETS,Commercial,Mixed,28,708,18,2,54.91412742382271,69.90212
DIS,EXC,Commercial,Commercial,28,185,25,3,7.662721893491124,9.448898
DIS,FAN,Commercial,Residential,28,174,41,3,2.761904761904762,-0.9200324
DIS,FOH,Commercial,Residential,28,232,38,4,4.270874424720579,2.9919963
DIS,FOT,Commercial,Commercial,28,81,33,3,1.9619377162629759,-9.085575
DIS,HAH,Commercial,Residential,28,199,53,5,1.9108367626886145,-2.3317418
DIS,HEO,Commercial,Residential,28,144,44,4,1.991111111111111,-3.021737
DIS,HFC,Commercial,Commercial,28,54,50,4,0.5813148788927336,-4.9070654
DIS,HIK,Commercial,Commercial,28,79,32,2,2.0312213039485765,-9.587919
DIS,HKU,Commercial,Residential,28,189,38,4,3.4792899408284024,-2.2987587
DIS,HOK,Commercial,Mixed,28,280,14,2,34.84444444444444,48.557484
DIS,HOM,Commercial,Commercial,28,182,22,2,9.633270321361058,16.450193
DIS,HUH,Commercial,Commercial,28,115,20,2,7.301587301587301,11.042444
DIS,JOR,Commercial,Mixed,28,441,28,2,14.682520808561236,19.226002
DIS,KAT,Commercial,Commercial,28,88,28,2,2.9298454221165278,-5.066058
DIS,KET,Commercial,Residential,28,157,40,4,2.61511005353956,-0.5159981
DIS,KOB,Commercial,Residential,28,213,37,3,4.130193905817174,2.7688944
DIS,KOT,Commercial,Commercial,28,156,27,3,5.571428571428571,9.15
DIS,KOW,Commercial,Commercial,28,70,12,2,11.597633136094675,-7.297621
DIS,KSR,Commercial,Commercial,28,24,20,2,1.5238095238095237,-0.70000124
DIS,KWF,Commercial,Residential,28,208,14,2,25.884444444444444,34.71171
DIS,KWH,Commercial,Residential,28,242,16,2,23.44636678200692,54.57002
DIS,KWT,Commercial,Residential,28,220,41,3,3.492063492063492,2.4863129
DIS,LAK,Commercial,Commercial,28,127,9,1,35.56,73.263626
DIS,LAT,Commercial,Commercial,28,159,43,3,2.299586776859504,-0.95770895
DIS,LCK,Commercial,Commercial,28,175,16,2,16.955017301038062,24.626684
DIS,LET,Commercial,Commercial,28,143,36,4,2.9247626004382763,-2.344643
DIS,LHP,Commercial,Commercial,28,43,53,5,0.41289437585733885,-4.186754
DIS,LMC,Commercial,Commercial,28,19,45,3,0.2514177693761815,-4.012289
DIS,LOF,Commercial,Residential,28,200,31,3,5.46875,-1.7929515
DIS,LOP,Commercial,Residential,28,236,24,2,10.5728,16.122585
DIS,LOW,Commercial,Commercial,28,13,45,3,0.1720226843100189,-4.012289
DIS,MEF,Commercial,Residential,28,173,14,2,21.52888888888889,25.874292
DIS,MKK,Commercial,Mixed,28,419,25,3,17.355029585798817,32.520763
DIS,MOK,Commercial,Mixed,28,632,24,2,28.3136,45.59638
DIS,MOS,Commercial,Commercial,28,87,46,4,1.1027614305115436,-2.6310375
DIS,NAC,Commercial,Commercial,28,108,11,1,21.0,15.35255
DIS,NOP,Commercial,Residential,28,226,40,4,3.7644259369422963,2.8736787
DIS,NTK,Commercial,Residential,28,218,39,3,3.815,2.6505768
DIS,OCP,Commercial,Commercial,28,82,32,4,2.108356290174472,-9.587919
DIS,OLY,Commercial,Commercial,28,138,13,1,19.714285714285715,18.593416
DIS,POA,Commercial,Residential,28,182,55,5,1.625,-1.5480877
DIS,PRE,Commercial,Residential,28,349,22,2,18.472589792060493,28.159721
DIS,QUB,Commercial,Commercial,28,121,42,4,1.832341806381828,-0.4761587
DIS,SHM,Commercial,Commercial,28,106,40,4,1.7656157049375372,-1.6434629
DIS,SHS,Commercial,Residential,28,228,43,3,3.2975206611570247,2.7094145
DIS,SHT,Commercial,Commercial,28,150,31,3,4.1015625,0.2959008
DIS,SHW,Commercial,Mixed,28,325,34,4,7.428571428571429,4.310497
DIS,SIH,Commercial,Commercial,28,115,28,2,3.8287752675386444,-3.836414
DIS,SKM,Commercial,Residential,28,256,27,3,9.142857142857142,12.200481
DIS,SKW,Commercial,Residential,28,230,48,4,2.682215743440233,2.7094145
DIS,SOH,Commercial,Commercial,28,102,38,4,1.8777120315581854,-2.9639657
DIS,SSP,Commercial,Residential,28,299,20,2,18.984126984126984,36.13401
DIS,STW,Commercial,Residential,28,159,36,4,3.252008765522279,0.271203
DIS,SUN,Commercial,Commercial,28,14,2,0,43.55555555555556,-144.94885
DIS,SUW,Commercial,Commercial,28,136,26,2,5.223593964334705,3.4918358
DIS,SWH,Commercial,Residential,28,204,46,4,2.5857854232684474,-2.5195174
DIS,SYP,Commercial,Residential,28,261,36,4,5.338203067932798,2.755005
DIS,TAK,Commercial,Commercial,28,169,44,4,2.3367901234567903,-0.95770895
DIS,TAP,Commercial,Commercial,28,127,37,3,2.4626038781163433,-5.0588346
DIS,TAW,Commercial,Residential,28,153,29,3,4.76,2.6565332
DIS,TIH,Commercial,Residential,28,215,36,4,4.39737034331629,3.9648232
DIS,TIK,Commercial,Commercial,28,131,47,3,1.5920138888888888,-2.96606
DIS,TIS,Commercial,Residential,28,158,26,2,6.068587105624142,10.057325
DIS,TKO,Commercial,Commercial,28,155,51,5,1.6050295857988166,-0.43066368
DIS,TKW,Commercial,Residential,28,239,24,2,10.7072,12.236759
DIS,TSH,Commercial,Commercial,28,54,42,4,0.8177393185505679,-4.9070654
DIS,TST,Commercial,Mixed,28,825,30,2,24.037460978147763,13.864304
DIS,TSW,Commercial,Residential,28,304,20,2,19.3015873015873,36.13401
DIS,TSY,Commercial,Commercial,28,130,7,1,56.875,125.851364
DIS,TUC,Commercial,Commercial,28,96,7,1,42.0,30.495672
DIS,TUM,Commercial,Commercial,28,180,30,2,5.2445369406867846,0.7178073
DIS,TWH,Commercial,Residential,28,233,18,2,18.07202216066482,38.924587
DIS,TWO,Commercial,Residential,28,187,39,3,3.2725,-2.4170763
DIS,TWW,Commercial,Commercial,28,173,18,2,13.418282548476455,12.459823
DIS,UNI,Commercial,Commercial,28,48,35,3,1.037037037037037,-7.80834
DIS,WAC,Commercial,Mixed,28,407,32,4,10.464646464646465,19.777716
DIS,WCH,Commercial,Commercial,28,107,34,4,2.4457142857142857,-4.207426
DIS,WHA,Commercial,Residential,28,183,27,3,6.535714285714286,8.060575
DIS,WKS,Commercial,Commercial,28,64,48,4,0.7463556851311953,-4.792266
DIS,WTS,Commercial,Residential,28,281,33,3,6.806228373702422,2.755005
DIS,YAT,Commercial,Commercial,28,120,45,3,1.5879017013232515,-0.4761587
DIS,YMT,Commercial,Residential,28,456,26,2,17.51440329218107,29.364487
DIS,YUL,Commercial,Residential,28,177,22,2,9.368620037807183,16.450193
ETS,ADM,Mixed,Mixed,708,216,9,1,1529.28,1381.9695
ETS,AIR,Mixed,Commercial,708,37,16,2,90.64359861591696,157.2294
ETS,AUS,Mixed,Commercial,708,243,2,0,19116.0,19075.24
ETS,AWE,Mixed,Commercial,708,12,18,2,23.534626038781163,47.480057
ETS,CAB,Mixed,Mixed,708,287,16,2,703.1003460207612,761.6907
ETS,CEN,Mixed,Mixed,708,286,14,2,899.9466666666667,1044.2982
ETS,CHH,Mixed,Residential,708,177,17,1,386.77777777777777,327.38242
ETS,CHW,Mixed,Residential,708,252,34,2,145.6457142857143,256.21075
ETS,CIO,Mixed,Commercial,708,141,20,2,226.3673469387755,222.09749
ETS,CKT,Mixed,Residential,708,147,16,2,360.12456747404843,369.47784
ETS,CSW,Mixed,Residential,708,325,13,1,1173.9795918367347,1248.45
ETS,DIH,Mixed,Commercial,708,159,12,0,666.1065088757397,686.6063
ETS,DIS,Mixed,Commercial,708,28,18,2,54.91412742382271,58.865517
ETS,EXC,Mixed,Commercial,708,185,7,1,2046.5625,2041.0294
ETS,FAN,Mixed,Residential,708,174,23,1,213.875,244.00371
ETS,FOH,Mixed,Residential,708,232,20,2,372.4625850340136,364.3758
ETS,FOT,Mixed,Commercial,708,81,15,1,224.015625,201.22008
ETS,HAH,Mixed,Residential,708,199,35,3,108.71296296296296,182.10803
ETS,HEO,Mixed,Residential,708,144,26,2,139.85185185185185,177.72163
ETS,HFC,Mixed,Commercial,708,54,32,2,35.107438016528924,35.934067
ETS,HIK,Mixed,Commercial,708,79,14,0,248.58666666666667,308.25006
ETS,HKU,Mixed,Residential,708,189,20,2,303.42857142857144,295.02777
ETS,HOK,Mixed,Mixed,708,280,13,1,1011.4285714285714,935.5167
ETS,HOM,Mixed,Commercial,708,182,4,0,5154.24,4923.0073
ETS,HUH,Mixed,Commercial,708,115,2,0,9046.666666666666,9164.634
ETS,JOR,Mixed,Mixed,708,441,14,2,1387.68,1506.3612
ETS,KAT,Mixed,Commercial,708,88,10,0,514.9090909090909,482.79468
ETS,KET,Mixed,Residential,708,157,22,2,210.12476370510396,220.28377
ETS,KOB,Mixed,Residential,708,213,19,1,377.01,343.09677
ETS,KOT,Mixed,Commercial,708,156,9,1,1104.48,1186.6724
ETS,KOW,Mixed,Commercial,708,70,11,1,344.1666666666667,456.45834
ETS,KSR,Mixed,Commercial,708,24,10,0,140.4297520661157,314.42398
ETS,KWF,Mixed,Residential,708,208,13,1,751.3469387755102,729.2231
ETS,KWH,Mixed,Residential,708,242,15,1,669.28125,591.4691
ETS,KWT,Mixed,Residential,708,220,23,1,270.4166666666667,285.70145
ETS,LAK,Mixed,Commercial,708,127,9,1,899.16,943.77936
ETS,LAT,Mixed,Commercial,708,159,25,1,166.52662721893492,198.46283
ETS,LCK,Mixed,Commercial,708,175,11,1,860.4166666666666,847.80237
ETS,LET,Mixed,Commercial,708,143,18,2,280.45429362880884,262.9655
ETS,LHP,Mixed,Commercial,708,43,35,3,23.49074074074074,26.88415
ETS,LMC,Mixed,Commercial,708,19,27,1,17.158163265306122,22.138723
ETS,LOF,Mixed,Residential,708,200,14,2,629.3333333333334,650.7056
ETS,LOP,Mixed,Residential,708,236,14,0,742.6133333333333,744.1464
ETS,LOW,Mixed,Commercial,708,13,27,1,11.739795918367347,22.138723
ETS,MEF,Mixed,Residential,708,173,6,0,2499.673469387755,2338.5435
ETS,MKK,Mixed,Mixed,708,419,7,1,4635.1875,4464.31
ETS,MOK,Mixed,Mixed,708,632,11,1,3107.3333333333335,2995.0269
ETS,MOS,Mixed,Commercial,708,87,28,2,73.24137931034483,42.827305
ETS,NAC,Mixed,Commercial,708,108,4,0,3058.56,3116.5044
ETS,NOP,Mixed,Residential,708,226,22,2,302.4725897920605,295.38266
ETS,NTK,Mixed,Residential,708,218,21,1,318.89256198347107,301.1632
ETS,OCP,Mixed,Commercial,708,82,14,2,258.02666666666664,306.29053
ETS,OLY,Mixed,Commercial,708,138,9,1,977.04,997.5494
ETS,POA,Mixed,Residential,708,182,37,3,89.2354570637119,173.16623
ETS,PRE,Mixed,Residential,708,349,13,1,1260.6734693877552,1335.1451
ETS,QUB,Mixed,Commercial,708,121,24,2,137.0688,140.61435
ETS,SHM,Mixed,Commercial,708,106,22,2,141.86767485822307,116.64375
ETS,SHS,Mixed,Residential,708,228,25,1,238.79289940828403,263.0358
ETS,SHT,Mixed,Commercial,708,150,13,1,541.8367346938776,594.45593
ETS,SHW,Mixed,Mixed,708,325,16,2,796.1937716262976,783.4038
ETS,SIH,Mixed,Commercial,708,115,18,0,225.54016620498615,176.1942
ETS,SKM,Mixed,Residential,708,256,14,2,805.5466666666666,887.651
ETS,SKW,Mixed,Residential,708,230,30,2,169.44849115504684,238.46205
ETS,SOH,Mixed,Commercial,708,102,20,2,163.75510204081633,130.96397
ETS,SSP,Mixed,Residential,708,299,15,1,826.921875,785.46045
ETS,STW,Mixed,Residential,708,159,18,2,311.8337950138504,276.47787
ETS,SUN,Mixed,Commercial,708,14,13,1,50.57142857142857,290.1684
ETS,SUW,Mixed,Commercial,708,136,8,0,1188.7407407407406,1090.2539
ETS,SWH,Mixed,Residential,708,204,28,2,171.7384066587396,212.96556
ETS,SYP,Mixed,Residential,708,261,18,2,511.8781163434903,571.8049
ETS,TAK,Mixed,Commercial,708,169,26,2,164.13168724279836,206.8014
ETS,TAP,Mixed,Commercial,708,127,19,1,224.79,213.4887
ETS,TAW,Mixed,Residential,708,153,11,1,752.25,736.3578
ETS,TIH,Mixed,Residential,708,215,18,2,421.66204986149586,355.91934
ETS,TIK,Mixed,Commercial,708,131,29,1,103.05333333333333,138.76369
ETS,TIS,Mixed,Residential,708,158,16,0,387.0726643598616,383.87198
ETS,TKO,Mixed,Commercial,708,155,33,3,94.93079584775087,148.538
ETS,TKW,Mixed,Residential,708,239,6,0,3453.3061224489797,3265.7988
ETS,TSH,Mixed,Commercial,708,54,24,2,61.1712,51.613018
ETS,TST,Mixed,Mixed,708,825,14,2,2596.0,2579.5823
ETS,TSW,Mixed,Residential,708,304,19,1,538.08,590.4807
ETS,TSY,Mixed,Commercial,708,130,11,1,639.1666666666666,671.6652
ETS,TUC,Mixed,Commercial,708,96,15,1,265.5,239.44534
ETS,TUM,Mixed,Commercial,708,180,20,0,288.9795918367347,291.9722
ETS,TWH,Mixed,Residential,708,233,17,1,509.14814814814815,447.5215
ETS,TWO,Mixed,Residential,708,187,21,1,273.54545454545456,269.39587
ETS,TWW,Mixed,Commercial,708,173,8,0,1512.148148148148,1502.879
ETS,UNI,Mixed,Commercial,708,48,17,1,104.88888888888889,68.820076
ETS,WAC,Mixed,Mixed,708,407,14,2,1280.6933333333334,1291.0569
ETS,WCH,Mixed,Commercial,708,107,16,2,262.13148788927333,266.55743
ETS,WHA,Mixed,Residential,708,183,9,1,1295.64,1325.5754
ETS,WKS,Mixed,Commercial,708,64,30,2,47.15088449531738,38.547184
ETS,WTS,Mixed,Residential,708,281,16,2,688.401384083045,716.1441
ETS,YAT,Mixed,Commercial,708,120,27,1,108.36734693877551,125.62298
ETS,YMT,Mixed,Residential,708,456,9,1,3228.48,3113.8965
ETS,YUL,Mixed,Residential,708,177,12,0,741.5147928994082,767.9753
EXC,ADM,Commercial,Mixed,185,216,2,0,4440.0,4462.7173
EXC,AIR,Commercial,Commercial,185,37,23,3,11.883680555555555,15.051149
EXC,AUS,Commercial,Commercial,185,243,9,1,449.55,458.04288
EXC,AWE,Commercial,Commercial,185,12,25,3,3.2840236686390534,5.5689335
EXC,CAB,Commercial,Mixed,185,287,9,1,530.95,579.7916
EXC,CEN,Commercial,Mixed,185,286,7,1,826.71875,709.1949
EXC,CHH,Commercial,Residential,185,177,17,1,101.06481481481481,93.169785
EXC,CHW,Commercial,Residential,185,252,27,1,59.464285714285715,55.539864
EXC,CIO,Commercial,Commercial,185,141,17,1,80.50925925925925,69.54928
EXC,CKT,Commercial,Residential,185,147,13,1,138.75,140.04031
EXC,CSW,Commercial,Residential,185,325,19,1,150.3125,130.6513
EXC,DIH,Commercial,Commercial,185,159,15,1,114.90234375,104.526344
EXC,DIS,Commercial,Commercial,185,28,25,3,7.662721893491124,7.2028074
EXC,ETS,Commercial,Mixed,185,708,7,1,2046.5625,2154.5916
EXC,FAN,Commercial,Residential,185,174,20,0,72.99319727891157,71.69027
EXC,FOH,Commercial,Residential,185,232,13,1,218.9795918367347,206.37605
EXC,FOT,Commercial,Commercial,185,81,12,0,88.66863905325444,79.2828
EXC,HAH,Commercial,Residential,185,199,28,2,43.77526753864447,41.85943
EXC,HEO,Commercial,Residential,185,144,23,1,46.25,51.341263
EXC,HFC,Commercial,Commercial,185,54,25,1,14.778106508875739,16.626291
EXC,HIK,Commercial,Commercial,185,79,13,1,74.56632653061224,63.40239
EXC,HKU,Commercial,Residential,185,189,13,1,178.39285714285714,188.1902
EXC,HOK,Commercial,Mixed,185,280,20,2,117.46031746031746,107.20639
EXC,HOM,Commercial,Commercial,185,182,7,1,526.09375,466.7041
EXC,HUH,Commercial,Commercial,185,115,2,0,2363.8888888888887,2279.8364
EXC,JOR,Commercial,Mixed,185,441,9,1,815.85,935.5066
EXC,KAT,Commercial,Commercial,185,88,13,1,83.06122448979592,73.20722
EXC,KET,Commercial,Residential,185,157,15,1,113.45703125,102.07442
EXC,KOB,Commercial,Residential,185,213,19,1,98.5125,101.04598
EXC,KOT,Commercial,Commercial,185,156,6,0,588.9795918367347,502.4393
EXC,KOW,Commercial,Commercial,185,70,18,2,35.87257617728532,36.804787
EXC,KSR,Commercial,Commercial,185,24,17,1,13.703703703703704,4.2942066
EXC,KWF,Commercial,Residential,185,208,20,2,87.2562358276644,80.697586
EXC,KWH,Commercial,Residential,185,242,22,2,84.63137996219281,78.73088
EXC,KWT,Commercial,Residential,185,220,23,1,70.65972222222223,71.299805
EXC,LAK,Commercial,Commercial,185,127,16,2,81.29757785467127,83.49463
EXC,LAT,Commercial,Commercial,185,159,25,1,43.51331360946745,46.500786
EXC,LCK,Commercial,Commercial,185,175,18,2,89.68144044321329,75.62271
EXC,LET,Commercial,Commercial,185,143,11,1,183.71527777777777,196.68837
EXC,LHP,Commercial,Commercial,185,43,28,2,9.4589774078478,5.027823
EXC,LMC,Commercial,Commercial,185,19,24,0,5.624,2.274244
EXC,LOF,Commercial,Residential,185,200,11,1,256.94444444444446,253.88127
EXC,LOP,Commercial,Residential,185,236,21,1,90.20661157024793,78.34303
EXC,LOW,Commercial,Commercial,185,13,24,0,3.848,2.274244
EXC,MEF,Commercial,Residential,185,173,13,1,163.2908163265306,166.6364
EXC,MKK,Commercial,Mixed,185,419,4,0,3100.6,2944.8325
EXC,MOK,Commercial,Mixed,185,632,13,1,596.530612244898,553.96204
EXC,MOS,Commercial,Commercial,185,87,25,1,23.809171597633135,24.817638
EXC,NAC,Commercial,Commercial,185,108,11,1,138.75,137.90843
EXC,NOP,Commercial,Residential,185,226,15,1,163.3203125,158.80098
EXC,NTK,Commercial,Residential,185,218,21,1,83.32644628099173,77.99268
EXC,OCP,Commercial,Commercial,185,82,7,1,237.03125,210.03107
EXC,OLY,Commercial,Commercial,185,138,16,2,88.33910034602076,92.223206
EXC,POA,Commercial,Residential,185,182,30,2,35.03642039542144,34.786785
EXC,PRE,Commercial,Residential,185,349,13,1,329.41326530612247,311.79803
EXC,QUB,Commercial,Commercial,185,121,17,1,69.0895061728395,61.06503
EXC,SHM,Commercial,Commercial,185,106,19,1,49.025,45.579796
EXC,SHS,Commercial,Residential,185,228,22,0,79.73534971644612,76.77796
EXC,SHT,Commercial,Commercial,185,150,10,0,229.3388429752066,223.597
EXC,SHW,Commercial,Mixed,185,325,9,1,601.25,585.55554
EXC,SIH,Commercial,Commercial,185,115,25,1,31.47189349112426,30.689995
EXC,SKM,Commercial,Residential,185,256,11,1,328.8888888888889,292.93335
EXC,SKW,Commercial,Residential,185,230,23,1,73.87152777777777,71.650154
EXC,SOH,Commercial,Commercial,185,102,13,1,96.27551020408163,94.318054
EXC,SSP,Commercial,Residential,185,299,17,1,170.72530864197532,163.02095
EXC,STW,Commercial,Residential,185,159,15,1,114.90234375,104.526344
EXC,SUN,Commercial,Commercial,185,14,20,2,5.873015873015873,4.7394533
EXC,SUW,Commercial,Commercial,185,136,11,1,174.72222222222223,187.11696
EXC,SWH,Commercial,Residential,185,204,21,1,77.97520661157024,72.73724
EXC,SYP,Commercial,Residential,185,261,11,1,335.3125,292.93335
EXC,TAK,Commercial,Commercial,185,169,19,1,78.1625,71.27817
EXC,TAP,Commercial,Commercial,185,127,16,0,81.29757785467127,85.454216
EXC,TAW,Commercial,Residential,185,153,8,0,349.44444444444446,340.39508
EXC,TIH,Commercial,Residential,185,215,11,1,276.21527777777777,254.74391
EXC,TIK,Commercial,Commercial,185,131,24,2,38.776,38.0519
EXC,TIS,Commercial,Residential,185,158,23,1,50.74652777777778,54.8416
EXC,TKO,Commercial,Commercial,185,155,26,2,39.33470507544582,44.942078
EXC,TKW,Commercial,Residential,185,239,9,1,442.15,458.04288
EXC,TSH,Commercial,Commercial,185,54,21,1,20.640495867768596,26.959919
EXC,TST,Commercial,Mixed,185,825,7,1,2384.765625,2454.0146
EXC,TSW,Commercial,Residential,185,304,26,2,77.14677640603567,66.128105
EXC,TSY,Commercial,Commercial,185,130,18,2,66.62049861495845,59.368984
EXC,TUC,Commercial,Commercial,185,96,22,2,33.57277882797732,37.03406
EXC,TUM,Commercial,Commercial,185,180,27,1,42.474489795918366,45.59818
EXC,TWH,Commercial,Residential,185,233,24,2,68.968,61.888664
EXC,TWO,Commercial,Residential,185,187,18,0,95.83102493074792,92.08364
EXC,TWW,Commercial,Commercial,185,173,15,1,125.01953125,119.85732
EXC,UNI,Commercial,Commercial,185,48,14,0,39.46666666666667,40.109146
EXC,WAC,Commercial,Mixed,185,407,7,1,1176.484375,1224.8585
EXC,WCH,Commercial,Commercial,185,107,9,1,197.95,213.14796
EXC,WHA,Commercial,Residential,185,183,12,2,200.32544378698225,211.25914
EXC,WKS,Commercial,Commercial,185,64,27,1,15.10204081632653,19.077274
EXC,WTS,Commercial,Residential,185,281,13,1,265.2295918367347,274.31097
EXC,YAT,Commercial,Commercial,185,120,22,2,41.965973534971646,48.98649
EXC,YMT,Commercial,Residential,185,456,11,1,585.8333333333334,548.7159
EXC,YUL,Commercial,Residential,185,177,19,1,81.8625,72.29161
FAN,ADM,Residential,Mixed,174,216,22,0,71.04725897920605,73.52268
FAN,AIR,Residential,Commercial,174,37,39,3,4.02375,0.84412
FAN,AUS,Residential,Commercial,174,243,25,1,62.54733727810651,57.746574
FAN,AWE,Residential,Commercial,174,12,41,3,1.183673469387755,0.007991383
FAN,CAB,Residential,Mixed,174,287,29,1,55.486666666666665,50.563236
FAN,CEN,Residential,Mixed,174,286,27,1,63.474489795918366,59.30744
FAN,CHH,Residential,Residential,174,177,24,2,49.2768,47.91681
FAN,CHW,Residential,Residential,174,252,47,1,19.03125,25.698956
FAN,CIO,Residential,Commercial,174,141,21,1,50.6900826446281,51.60131
FAN,CKT,Residential,Residential,174,147,17,1,78.94444444444444,73.31511
FAN,CSW,Residential,Residential,174,325,28,2,67.24137931034483,54.84838
FAN,DIH,Residential,Commercial,174,159,19,1,69.165,64.72277
FAN,DIS,Residential,Commercial,174,28,41,3,2.761904761904762,1.6424153
FAN,ETS,Residential,Mixed,174,708,23,1,213.875,228.59361
FAN,EXC,Residential,Commercial,174,185,20,0,72.99319727891157,73.09352
FAN,FOH,Residential,Residential,174,232,33,1,34.9204152249135,33.42573
FAN,FOT,Residential,Commercial,174,81,8,0,174.0,186.40202
FAN,HAH,Residential,Residential,174,199,43,3,17.885330578512395,21.016289
FAN,HEO,Residential,Residential,174,144,27,1,31.959183673469386,37.62948
FAN,HFC,Residential,Commercial,174,54,45,1,4.440453686200378,4.394523
FAN,HIK,Residential,Commercial,174,79,17,1,42.425925925925924,31.74287
FAN,HKU,Residential,Residential,174,189,33,1,28.44809688581315,26.87754
FAN,HOK,Residential,Mixed,174,280,36,2,35.58802045288532,41.076454
FAN,HOM,Residential,Commercial,174,182,23,1,54.979166666666664,57.678284
FAN,HUH,Residential,Commercial,174,115,18,0,55.42936288088643,44.481686
FAN,JOR,Residential,Mixed,174,441,29,1,85.26,94.900314
FAN,KAT,Residential,Commercial,174,88,21,1,31.636363636363637,33.816517
FAN,KET,Residential,Residential,174,157,35,1,21.078703703703702,23.343782
FAN,KOB,Residential,Residential,174,213,26,2,50.839506172839506,55.088383
FAN,KOT,Residential,Commercial,174,156,14,0,120.64,124.807434
FAN,KOW,Residential,Commercial,174,70,34,2,9.942857142857143,2.9033582
FAN,KSR,Residential,Commercial,174,24,33,1,3.612456747404844,-2.6195774
FAN,KWF,Residential,Residential,174,208,36,2,26.43681519357195,33.53626
FAN,KWH,Residential,Residential,174,242,38,2,27.684418145956606,31.568558
FAN,KWT,Residential,Residential,174,220,30,2,39.833506763787724,42.598423
FAN,LAK,Residential,Commercial,174,127,32,2,20.292011019283745,21.086365
FAN,LAT,Residential,Commercial,174,159,32,2,25.40495867768595,30.195547
FAN,LCK,Residential,Commercial,174,175,30,2,31.685744016649323,31.698254
FAN,LET,Residential,Commercial,174,143,31,1,24.298828125,26.8537
FAN,LHP,Residential,Commercial,174,43,43,3,3.864669421487603,1.1202899
FAN,LMC,Residential,Commercial,174,19,4,0,132.24,227.68605
FAN,LOF,Residential,Residential,174,200,19,1,87.0,92.88561
FAN,LOP,Residential,Residential,174,236,37,1,28.437673130193907,31.877754
FAN,LOW,Residential,Commercial,174,13,4,0,90.48,227.68605
FAN,MEF,Residential,Residential,174,173,29,1,33.446666666666665,34.15958
FAN,MKK,Residential,Mixed,174,419,16,0,252.26989619377161,241.73177
FAN,MOK,Residential,Mixed,174,632,23,1,190.91666666666666,206.3319
FAN,MOS,Residential,Commercial,174,87,29,1,16.82,11.861067
FAN,NAC,Residential,Commercial,174,108,27,1,23.96938775510204,26.396744
FAN,NOP,Residential,Residential,174,226,35,1,30.34259259259259,33.42573
FAN,NTK,Residential,Residential,174,218,28,2,45.10344827586207,46.338654
FAN,OCP,Residential,Commercial,174,82,27,1,18.198979591836736,16.172348
FAN,OLY,Residential,Commercial,174,138,32,2,22.049586776859503,23.32582
FAN,POA,Residential,Residential,174,182,45,3,14.965973534971644,17.683876
FAN,PRE,Residential,Residential,174,349,21,1,125.46694214876032,132.69012
FAN,QUB,Residential,Commercial,174,121,37,1,14.5803324099723,17.35214
FAN,SHM,Residential,Commercial,174,106,23,1,32.020833333333336,37.203587
FAN,SHS,Residential,Residential,174,228,2,0,4408.0,4322.7036
FAN,SHT,Residential,Commercial,174,150,10,0,215.70247933884298,207.7433
FAN,SHW,Residential,Mixed,174,325,29,1,62.833333333333336,53.1199
FAN,SIH,Residential,Commercial,174,115,41,1,11.343537414965986,12.702992
FAN,SKM,Residential,Residential,174,256,19,1,111.36,123.924416
FAN,SKW,Residential,Residential,174,230,43,1,20.671487603305785,26.761932
FAN,SOH,Residential,Commercial,174,102,33,1,15.352941176470589,13.127768
