Origin,Destination,O_Cluster,D_Cluster,Travel_Time_Min,Transfers,Target_Flow_Baseline,O_GOV,D_GOV,O_CUF,D_CUF,O_TRS,D_TRS,O_RSF,D_RSF,O_CMF,D_CMF,O_UTI,D_UTI,O_BUS,D_BUS,O_MUF,D_MUF,O_SCH,D_SCH,O_AMD,D_AMD,O_TRH,D_TRH,O_REM,D_REM,O_HNC,D_HNC,O_TRF,D_TRF,O_COM,D_COM,O_BGD,D_BGD,Predicted_Flow
HOM,OLY,Commercial,Commercial,7.479999999999999,2,349.2679779280884,8.0,6.0,4.0,2.0,16.0,20.0,47.0,26.0,16.0,25.0,8.0,4.0,1.0,10.0,13.0,4.0,23.0,11.0,8.0,11.0,0.0,0.0,4.0,7.0,14.0,11.0,13.0,1.0,3.0,0.0,4.0,0.0,383.5015
HOM,POA,Commercial,Residential,4.94,1,938.7930936752484,8.0,10.0,4.0,5.0,16.0,17.0,47.0,35.0,16.0,27.0,8.0,15.0,1.0,6.0,13.0,16.0,23.0,31.0,8.0,0.0,0.0,0.0,4.0,9.0,14.0,6.0,13.0,0.0,3.0,5.0,4.0,0.0,884.9985
HOM,PRE,Commercial,Residential,0.26,0,40008.81834215167,8.0,13.0,4.0,3.0,16.0,15.0,47.0,52.0,16.0,39.0,8.0,16.0,1.0,6.0,13.0,10.0,23.0,41.0,8.0,88.0,0.0,3.0,4.0,39.0,14.0,21.0,13.0,1.0,3.0,2.0,4.0,0.0,50093.297
HOM,QUB,Commercial,Commercial,4.48,1,733.3235654536735,8.0,15.0,4.0,2.0,16.0,17.0,47.0,18.0,16.0,20.0,8.0,8.0,1.0,3.0,13.0,8.0,23.0,10.0,8.0,3.0,0.0,1.0,4.0,8.0,14.0,3.0,13.0,3.0,3.0,1.0,4.0,1.0,883.2169
HOM,SHM,Commercial,Commercial,9.98,1,160.0193761799065,8.0,3.0,4.0,2.0,16.0,18.0,47.0,22.0,16.0,16.0,8.0,7.0,1.0,5.0,13.0,10.0,23.0,13.0,8.0,2.0,0.0,0.0,4.0,3.0,14.0,0.0,13.0,3.0,3.0,2.0,4.0,0.0,246.12454
HOM,SHS,Commercial,Residential,4.039999999999999,1,1633.5978835978842,8.0,7.0,4.0,4.0,16.0,26.0,47.0,56.0,16.0,31.0,8.0,5.0,1.0,11.0,13.0,17.0,23.0,35.0,8.0,4.0,0.0,0.0,4.0,10.0,14.0,16.0,13.0,2.0,3.0,4.0,4.0,0.0,1641.7711
HOM,SHT,Commercial,Commercial,3.4299999999999997,1,1391.0898909039029,8.0,18.0,4.0,9.0,16.0,16.0,47.0,29.0,16.0,20.0,8.0,9.0,1.0,15.0,13.0,12.0,23.0,6.0,8.0,1.0,0.0,0.0,4.0,8.0,14.0,2.0,13.0,2.0,3.0,3.0,4.0,0.0,1696.3823
HOM,SHW,Commercial,Mixed,6.41,2,1077.254539858418,8.0,51.0,4.0,11.0,16.0,21.0,47.0,43.0,16.0,51.0,8.0,13.0,1.0,14.0,13.0,27.0,23.0,25.0,8.0,41.0,0.0,5.0,4.0,8.0,14.0,9.0,13.0,3.0,3.0,3.0,4.0,0.0,1139.6844
HOM,SIH,Commercial,Commercial,7.339999999999999,0,300.91035085600583,8.0,7.0,4.0,2.0,16.0,21.0,47.0,15.0,16.0,6.0,8.0,9.0,1.0,3.0,13.0,9.0,23.0,10.0,8.0,0.0,0.0,0.0,4.0,9.0,14.0,9.0,13.0,4.0,3.0,2.0,4.0,9.0,288.51575
HOM,SKM,Commercial,Residential,0.36,0,25190.311418685127,8.0,12.0,4.0,5.0,16.0,15.0,47.0,55.0,16.0,26.0,8.0,22.0,1.0,2.0,13.0,23.0,23.0,39.0,8.0,3.0,0.0,0.0,4.0,31.0,14.0,15.0,13.0,0.0,3.0,8.0,4.0,0.0,23176.238
HOM,SKW,Commercial,Residential,7.009999999999999,2,652.430404566078,8.0,7.0,4.0,9.0,16.0,22.0,47.0,38.0,16.0,21.0,8.0,10.0,1.0,7.0,13.0,27.0,23.0,27.0,8.0,2.0,0.0,0.0,4.0,28.0,14.0,23.0,13.0,3.0,3.0,6.0,4.0,0.0,681.99194
HOM,SOH,Commercial,Commercial,8.219999999999999,2,218.3784190738798,8.0,4.0,4.0,5.0,16.0,12.0,47.0,22.0,16.0,9.0,8.0,2.0,1.0,6.0,13.0,5.0,23.0,23.0,8.0,0.0,0.0,0.0,4.0,5.0,14.0,3.0,13.0,2.0,3.0,4.0,4.0,0.0,234.9035
HOM,SSP,Commercial,Residential,3.4099999999999997,1,2798.1139545765395,8.0,25.0,4.0,3.0,16.0,18.0,47.0,60.0,16.0,39.0,8.0,8.0,1.0,8.0,13.0,26.0,23.0,32.0,8.0,30.0,0.0,2.0,4.0,19.0,14.0,24.0,13.0,1.0,3.0,4.0,4.0,0.0,2485.206
HOM,STW,Commercial,Residential,7.909999999999999,1,364.51306933910746,8.0,6.0,4.0,5.0,16.0,10.0,47.0,29.0,16.0,17.0,8.0,10.0,1.0,6.0,13.0,21.0,23.0,24.0,8.0,0.0,0.0,0.0,4.0,10.0,14.0,10.0,13.0,3.0,3.0,8.0,4.0,0.0,317.12256
HOM,SUN,Commercial,Commercial,7.079999999999999,2,39.02803646701305,8.0,0.0,4.0,0.0,16.0,4.0,47.0,0.0,16.0,0.0,8.0,5.0,1.0,1.0,13.0,2.0,23.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,13.0,1.0,3.0,1.0,4.0,0.0,146.7228
HOM,SUW,Commercial,Commercial,2.04,0,2678.324099722992,8.0,8.0,4.0,4.0,16.0,8.0,47.0,16.0,16.0,20.0,8.0,7.0,1.0,2.0,13.0,11.0,23.0,14.0,8.0,15.0,0.0,1.0,4.0,19.0,14.0,10.0,13.0,1.0,3.0,0.0,4.0,0.0,2290.8164
HOM,SWH,Commercial,Residential,6.919999999999999,2,591.9038873584329,8.0,23.0,4.0,7.0,16.0,11.0,47.0,40.0,16.0,20.0,8.0,9.0,1.0,4.0,13.0,19.0,23.0,34.0,8.0,1.0,0.0,0.0,4.0,17.0,14.0,13.0,13.0,3.0,3.0,3.0,4.0,0.0,617.6441
HOM,SYP,Commercial,Residential,6.49,2,846.7364585802877,8.0,21.0,4.0,12.0,16.0,11.0,47.0,32.0,16.0,31.0,8.0,10.0,1.0,5.0,13.0,19.0,23.0,50.0,8.0,18.0,0.0,1.0,4.0,12.0,14.0,26.0,13.0,9.0,3.0,4.0,4.0,0.0,1156.3381
HOM,TAK,Commercial,Commercial,6.819999999999999,2,502.9729004912318,8.0,16.0,4.0,5.0,16.0,21.0,47.0,35.0,16.0,24.0,8.0,9.0,1.0,7.0,13.0,10.0,23.0,26.0,8.0,2.0,0.0,1.0,4.0,8.0,14.0,0.0,13.0,2.0,3.0,3.0,4.0,0.0,508.4789
HOM,TAP,Commercial,Commercial,3.6699999999999995,1,1059.8425413477985,8.0,2.0,4.0,7.0,16.0,9.0,47.0,41.0,16.0,12.0,8.0,8.0,1.0,4.0,13.0,8.0,23.0,16.0,8.0,3.0,0.0,0.0,4.0,7.0,14.0,7.0,13.0,1.0,3.0,2.0,4.0,0.0,1175.6901
HOM,TAW,Commercial,Residential,3.32,1,1492.091049382716,8.0,4.0,4.0,8.0,16.0,13.0,47.0,29.0,16.0,14.0,8.0,18.0,1.0,5.0,13.0,17.0,23.0,18.0,8.0,0.0,0.0,0.0,4.0,17.0,14.0,3.0,13.0,3.0,3.0,4.0,4.0,0.0,1496.4911
HOM,TIH,Commercial,Residential,6.46,2,703.1244384707717,8.0,14.0,4.0,5.0,16.0,9.0,47.0,73.0,16.0,23.0,8.0,9.0,1.0,10.0,13.0,16.0,23.0,21.0,8.0,18.0,0.0,0.0,4.0,13.0,14.0,1.0,13.0,1.0,3.0,2.0,4.0,0.0,758.278
HOM,TIK,Commercial,Commercial,1.4800000000000002,0,3876.4958376690934,8.0,10.0,4.0,2.0,16.0,10.0,47.0,16.0,16.0,16.0,8.0,11.0,1.0,7.0,13.0,6.0,23.0,42.0,8.0,0.0,0.0,0.0,4.0,3.0,14.0,3.0,13.0,1.0,3.0,4.0,4.0,0.0,3833.0615
HOM,TIS,Commercial,Residential,6.899999999999999,0,460.7594936708863,8.0,3.0,4.0,4.0,16.0,11.0,47.0,48.0,16.0,15.0,8.0,11.0,1.0,4.0,13.0,19.0,23.0,33.0,8.0,4.0,0.0,0.0,4.0,1.0,14.0,0.0,13.0,0.0,3.0,5.0,4.0,0.0,441.63644
HOM,TKO,Commercial,Commercial,4.62,1,893.1624472841022,8.0,15.0,4.0,3.0,16.0,25.0,47.0,7.0,16.0,35.0,8.0,8.0,1.0,8.0,13.0,7.0,23.0,38.0,8.0,1.0,0.0,0.0,4.0,3.0,14.0,3.0,13.0,0.0,3.0,2.0,4.0,0.0,856.4291
HOM,TKW,Commercial,Residential,2.0,0,4833.111111111111,8.0,10.0,4.0,4.0,16.0,17.0,47.0,45.0,16.0,27.0,8.0,17.0,1.0,4.0,13.0,16.0,23.0,39.0,8.0,9.0,0.0,0.0,4.0,16.0,14.0,25.0,13.0,3.0,3.0,7.0,4.0,0.0,3861.6323
HOM,TSH,Commercial,Commercial,10.0,1,81.22314049586777,8.0,3.0,4.0,4.0,16.0,6.0,47.0,7.0,16.0,8.0,8.0,6.0,1.0,1.0,13.0,4.0,23.0,7.0,8.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,13.0,2.0,3.0,4.0,4.0,0.0,174.14981
HOM,TST,Commercial,Mixed,3.32,1,8045.588991769547,8.0,21.0,4.0,26.0,16.0,50.0,47.0,29.0,16.0,75.0,8.0,8.0,1.0,11.0,13.0,15.0,23.0,9.0,8.0,566.0,0.0,1.0,4.0,13.0,14.0,0.0,13.0,0.0,3.0,1.0,4.0,0.0,7517.5654
HOM,TSW,Commercial,Residential,4.169999999999999,1,2069.9692093576623,8.0,24.0,4.0,9.0,16.0,25.0,47.0,39.0,16.0,45.0,8.0,20.0,1.0,17.0,13.0,22.0,23.0,29.0,8.0,17.0,0.0,0.0,4.0,27.0,14.0,18.0,13.0,1.0,3.0,9.0,4.0,2.0,1886.7451
HOM,TSY,Commercial,Commercial,6.989999999999999,2,370.6134545528595,8.0,2.0,4.0,3.0,16.0,17.0,47.0,29.0,16.0,14.0,8.0,11.0,1.0,6.0,13.0,8.0,23.0,15.0,8.0,1.0,0.0,0.0,4.0,5.0,14.0,2.0,13.0,17.0,3.0,0.0,4.0,0.0,397.79102
HOM,TUC,Commercial,Commercial,7.159999999999999,2,262.39907727797004,8.0,10.0,4.0,4.0,16.0,11.0,47.0,7.0,16.0,10.0,8.0,7.0,1.0,4.0,13.0,11.0,23.0,13.0,8.0,3.0,0.0,0.0,4.0,3.0,14.0,7.0,13.0,3.0,3.0,3.0,4.0,0.0,305.30075
HOM,TUM,Commercial,Commercial,9.34,0,306.4099158588644,8.0,9.0,4.0,7.0,16.0,35.0,47.0,26.0,16.0,36.0,8.0,11.0,1.0,6.0,13.0,14.0,23.0,9.0,8.0,2.0,0.0,0.0,4.0,11.0,14.0,6.0,13.0,3.0,3.0,3.0,4.0,2.0,327.2293
HOM,TWH,Commercial,Residential,4.079999999999999,1,1643.2357864715734,8.0,11.0,4.0,16.0,16.0,14.0,47.0,59.0,16.0,25.0,8.0,21.0,1.0,0.0,13.0,19.0,23.0,29.0,8.0,1.0,0.0,0.0,4.0,19.0,14.0,9.0,13.0,0.0,3.0,10.0,4.0,0.0,1506.1516
HOM,TWO,Commercial,Residential,3.8699999999999997,1,1435.0104777605848,8.0,13.0,4.0,7.0,16.0,8.0,47.0,40.0,16.0,10.0,8.0,12.0,1.0,10.0,13.0,23.0,23.0,27.0,8.0,0.0,0.0,0.0,4.0,21.0,14.0,8.0,13.0,0.0,3.0,8.0,4.0,0.0,1450.4207
HOM,TWW,Commercial,Commercial,6.3999999999999995,0,574.9817384952521,8.0,4.0,4.0,4.0,16.0,32.0,47.0,57.0,16.0,28.0,8.0,9.0,1.0,7.0,13.0,10.0,23.0,11.0,8.0,3.0,0.0,0.0,4.0,3.0,14.0,2.0,13.0,1.0,3.0,2.0,4.0,0.0,632.7274
HOM,UNI,Commercial,Commercial,3.5999999999999996,1,412.8544423440454,8.0,6.0,4.0,2.0,16.0,9.0,47.0,9.0,16.0,0.0,8.0,5.0,1.0,3.0,13.0,8.0,23.0,1.0,8.0,1.0,0.0,0.0,4.0,1.0,14.0,1.0,13.0,2.0,3.0,0.0,4.0,0.0,635.01984
HOM,WAC,Commercial,Mixed,6.3,2,1390.0168887220866,8.0,114.0,4.0,15.0,16.0,38.0,47.0,41.0,16.0,64.0,8.0,6.0,1.0,7.0,13.0,18.0,23.0,21.0,8.0,43.0,0.0,4.0,4.0,15.0,14.0,15.0,13.0,0.0,3.0,6.0,4.0,0.0,1446.3057
HOM,WCH,Commercial,Commercial,7.16,2,292.4656382160708,8.0,9.0,4.0,2.0,16.0,14.0,47.0,24.0,16.0,6.0,8.0,15.0,1.0,5.0,13.0,7.0,23.0,10.0,8.0,3.0,0.0,0.0,4.0,3.0,14.0,3.0,13.0,5.0,3.0,1.0,4.0,0.0,361.636
HOM,WHA,Commercial,Residential,0.04,0,30793.269230769227,8.0,11.0,4.0,8.0,16.0,24.0,47.0,28.0,16.0,31.0,8.0,5.0,1.0,6.0,13.0,11.0,23.0,36.0,8.0,4.0,0.0,0.0,4.0,8.0,14.0,4.0,13.0,2.0,3.0,5.0,4.0,0.0,28585.996
HOM,WKS,Commercial,Commercial,13.55,1,55.020606747676574,8.0,4.0,4.0,2.0,16.0,10.0,47.0,11.0,16.0,9.0,8.0,2.0,1.0,4.0,13.0,7.0,23.0,9.0,8.0,0.0,0.0,0.0,4.0,1.0,14.0,0.0,13.0,2.0,3.0,3.0,4.0,0.0,156.00166
HOM,WTS,Commercial,Residential,0.63,0,19248.74854153337,8.0,20.0,4.0,4.0,16.0,23.0,47.0,87.0,16.0,23.0,8.0,17.0,1.0,9.0,13.0,27.0,23.0,35.0,8.0,0.0,0.0,0.0,4.0,16.0,14.0,6.0,13.0,4.0,3.0,10.0,4.0,0.0,17548.973
HOM,YAT,Commercial,Commercial,1.37,0,3888.265769374566,8.0,6.0,4.0,2.0,16.0,19.0,47.0,27.0,16.0,15.0,8.0,6.0,1.0,7.0,13.0,13.0,23.0,12.0,8.0,0.0,0.0,0.0,4.0,6.0,14.0,1.0,13.0,4.0,3.0,2.0,4.0,0.0,3281.6926
HOM,YMT,Commercial,Residential,0.07,0,72488.42693685037,8.0,18.0,4.0,8.0,16.0,14.0,47.0,44.0,16.0,76.0,8.0,16.0,1.0,1.0,13.0,14.0,23.0,34.0,8.0,171.0,0.0,0.0,4.0,33.0,14.0,20.0,13.0,2.0,3.0,5.0,4.0,0.0,73743.35
HOM,YUL,Commercial,Residential,6.539999999999999,0,566.6331290588129,8.0,5.0,4.0,6.0,16.0,20.0,47.0,15.0,16.0,24.0,8.0,9.0,1.0,12.0,13.0,23.0,23.0,26.0,8.0,0.0,0.0,0.0,4.0,15.0,14.0,12.0,13.0,0.0,3.0,10.0,4.0,0.0,646.4531
HUH,ADM,Commercial,Mixed,0.16,0,18460.166468489893,12.0,80.0,7.0,23.0,26.0,23.0,9.0,20.0,16.0,19.0,3.0,15.0,5.0,10.0,6.0,9.0,9.0,8.0,7.0,6.0,0.0,1.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,17917.18
HUH,AIR,Commercial,Commercial,11.85,3,25.768747445078652,12.0,6.0,7.0,0.0,26.0,12.0,9.0,1.0,16.0,3.0,3.0,5.0,5.0,4.0,6.0,1.0,9.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,-122.05768
HUH,AUS,Commercial,Commercial,2.2800000000000002,0,2597.505205234979,12.0,10.0,7.0,3.0,26.0,44.0,9.0,22.0,16.0,32.0,3.0,12.0,5.0,7.0,6.0,13.0,9.0,12.0,7.0,67.0,0.0,0.0,0.0,11.0,4.0,8.0,7.0,1.0,0.0,1.0,4.0,0.0,2290.9336
HUH,AWE,Commercial,Commercial,13.049999999999999,3,6.990792923088614,12.0,1.0,7.0,1.0,26.0,6.0,9.0,0.0,16.0,2.0,3.0,0.0,5.0,0.0,6.0,0.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,-122.05768
HUH,CAB,Commercial,Mixed,3.3000000000000003,1,1785.0189291508918,12.0,25.0,7.0,7.0,26.0,31.0,9.0,23.0,16.0,66.0,3.0,7.0,5.0,22.0,6.0,11.0,9.0,13.0,7.0,56.0,0.0,2.0,0.0,10.0,4.0,8.0,7.0,5.0,0.0,1.0,4.0,0.0,1853.0784
HUH,CEN,Commercial,Mixed,3.23,1,1838.159269877996,12.0,61.0,7.0,29.0,26.0,34.0,9.0,30.0,16.0,50.0,3.0,7.0,5.0,13.0,6.0,11.0,9.0,11.0,7.0,23.0,0.0,4.0,0.0,8.0,4.0,1.0,7.0,3.0,0.0,1.0,4.0,0.0,1685.9917
HUH,CHH,Commercial,Residential,3.53,1,991.9155592590971,12.0,7.0,7.0,4.0,26.0,14.0,9.0,46.0,16.0,13.0,3.0,28.0,5.0,8.0,6.0,17.0,9.0,20.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,7.0,6.0,0.0,5.0,4.0,0.0,898.0973
HUH,CHW,Commercial,Residential,4.109999999999999,1,1109.830308554272,12.0,16.0,7.0,8.0,26.0,15.0,9.0,57.0,16.0,26.0,3.0,19.0,5.0,9.0,6.0,29.0,9.0,29.0,7.0,1.0,0.0,1.0,0.0,12.0,4.0,20.0,7.0,1.0,0.0,9.0,4.0,0.0,1224.4235
HUH,CIO,Commercial,Commercial,7.380000000000001,1,230.902649221638,12.0,8.0,7.0,2.0,26.0,18.0,9.0,23.0,16.0,15.0,3.0,11.0,5.0,8.0,6.0,16.0,9.0,13.0,7.0,1.0,0.0,0.0,0.0,12.0,4.0,9.0,7.0,2.0,0.0,3.0,4.0,0.0,97.50747
HUH,CKT,Commercial,Residential,3.3800000000000003,1,881.1847125789701,12.0,3.0,7.0,7.0,26.0,10.0,9.0,50.0,16.0,9.0,3.0,8.0,5.0,2.0,6.0,15.0,9.0,16.0,7.0,1.0,0.0,1.0,0.0,12.0,4.0,9.0,7.0,0.0,0.0,4.0,4.0,0.0,1103.6111
HUH,CSW,Commercial,Residential,4.260000000000001,1,1350.8580433431157,12.0,22.0,7.0,7.0,26.0,20.0,9.0,54.0,16.0,40.0,3.0,14.0,5.0,5.0,6.0,23.0,9.0,47.0,7.0,13.0,0.0,0.0,0.0,38.0,4.0,35.0,7.0,0.0,0.0,7.0,4.0,0.0,1071.0951
HUH,DIH,Commercial,Commercial,3.44,1,927.5322619917216,12.0,7.0,7.0,3.0,26.0,21.0,9.0,39.0,16.0,25.0,3.0,7.0,5.0,3.0,6.0,10.0,9.0,20.0,7.0,1.0,0.0,0.0,0.0,10.0,4.0,4.0,7.0,5.0,0.0,3.0,4.0,1.0,1147.8766
HUH,DIS,Commercial,Commercial,12.84,3,16.810618463697416,12.0,0.0,7.0,0.0,26.0,3.0,9.0,20.0,16.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,-104.14309
HUH,ETS,Commercial,Mixed,0.28,0,49694.82421875,12.0,9.0,7.0,19.0,26.0,41.0,9.0,17.0,16.0,50.0,3.0,3.0,5.0,10.0,6.0,6.0,9.0,4.0,7.0,544.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,50639.305
HUH,EXC,Commercial,Commercial,0.08,0,18239.883401920437,12.0,57.0,7.0,9.0,26.0,30.0,9.0,14.0,16.0,17.0,3.0,6.0,5.0,4.0,6.0,10.0,9.0,1.0,7.0,26.0,0.0,1.0,0.0,4.0,4.0,2.0,7.0,4.0,0.0,0.0,4.0,0.0,18030.027
HUH,FAN,Commercial,Residential,0.88,0,5661.498415572658,12.0,15.0,7.0,1.0,26.0,13.0,9.0,37.0,16.0,16.0,3.0,6.0,5.0,13.0,6.0,12.0,9.0,34.0,7.0,1.0,0.0,1.0,0.0,11.0,4.0,9.0,7.0,0.0,0.0,5.0,4.0,0.0,6030.2534
HUH,FOH,Commercial,Residential,3.45,1,1347.304633253377,12.0,17.0,7.0,2.0,26.0,16.0,9.0,26.0,16.0,36.0,3.0,14.0,5.0,5.0,6.0,14.0,9.0,42.0,7.0,17.0,0.0,0.0,0.0,25.0,4.0,13.0,7.0,3.0,0.0,2.0,4.0,0.0,1440.8171
HUH,FOT,Commercial,Commercial,0.44000000000000006,0,4492.1875,12.0,8.0,7.0,3.0,26.0,11.0,9.0,8.0,16.0,11.0,3.0,8.0,5.0,4.0,6.0,9.0,9.0,12.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,3.0,0.0,1.0,4.0,0.0,4917.8003
HUH,HAH,Commercial,Residential,7.24,2,337.0516778207183,12.0,7.0,7.0,1.0,26.0,18.0,9.0,55.0,16.0,22.0,3.0,6.0,5.0,7.0,6.0,24.0,9.0,34.0,7.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,7.0,2.0,0.0,5.0,4.0,0.0,239.35423
HUH,HEO,Commercial,Residential,7.98,1,205.35612422557423,12.0,4.0,7.0,4.0,26.0,12.0,9.0,48.0,16.0,13.0,3.0,10.0,5.0,5.0,6.0,16.0,9.0,18.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,7.0,0.0,0.0,5.0,4.0,0.0,120.92008
HUH,HFC,Commercial,Commercial,4.05,1,243.50553867267917,12.0,3.0,7.0,2.0,26.0,6.0,9.0,7.0,16.0,5.0,3.0,6.0,5.0,2.0,6.0,5.0,9.0,14.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,361.63382
HUH,HIK,Commercial,Commercial,4.2299999999999995,0,332.1402849423645,12.0,3.0,7.0,7.0,26.0,7.0,9.0,15.0,16.0,6.0,3.0,6.0,5.0,4.0,6.0,15.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,384.7256
HUH,HKU,Commercial,Residential,3.47,1,1087.788838340615,12.0,7.0,7.0,9.0,26.0,18.0,9.0,34.0,16.0,25.0,3.0,8.0,5.0,1.0,6.0,9.0,9.0,42.0,7.0,3.0,0.0,0.0,0.0,18.0,4.0,12.0,7.0,0.0,0.0,3.0,4.0,0.0,1151.5001
HUH,HOK,Commercial,Mixed,9.6,1,286.5788536845853,12.0,65.0,7.0,17.0,26.0,38.0,9.0,25.0,16.0,52.0,3.0,8.0,5.0,27.0,6.0,11.0,9.0,3.0,7.0,20.0,0.0,3.0,0.0,3.0,4.0,3.0,7.0,4.0,0.0,1.0,4.0,0.0,171.34113
HUH,HOM,Commercial,Commercial,0.12,0,16685.267857142855,12.0,8.0,7.0,4.0,26.0,16.0,9.0,47.0,16.0,16.0,3.0,8.0,5.0,1.0,6.0,13.0,9.0,23.0,7.0,8.0,0.0,0.0,0.0,4.0,4.0,14.0,7.0,13.0,0.0,3.0,4.0,4.0,15003.371
HUH,JOR,Commercial,Mixed,3.3400000000000003,1,2692.5078043704475,12.0,17.0,7.0,7.0,26.0,22.0,9.0,29.0,16.0,57.0,3.0,13.0,5.0,5.0,6.0,19.0,9.0,23.0,7.0,208.0,0.0,2.0,0.0,28.0,4.0,10.0,7.0,1.0,0.0,0.0,4.0,0.0,2610.645
HUH,KAT,Commercial,Commercial,2.18,0,1000.7515525493453,12.0,13.0,7.0,2.0,26.0,24.0,9.0,6.0,16.0,16.0,3.0,6.0,5.0,8.0,6.0,3.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,2.0,4.0,0.0,1216.5881
HUH,KET,Commercial,Residential,3.5300000000000002,1,879.8347051055265,12.0,7.0,7.0,6.0,26.0,13.0,9.0,36.0,16.0,20.0,3.0,9.0,5.0,6.0,6.0,15.0,9.0,20.0,7.0,2.0,0.0,0.0,0.0,12.0,4.0,5.0,7.0,0.0,0.0,5.0,4.0,1.0,858.75336
HUH,KOB,Commercial,Residential,3.6399999999999997,1,1137.7359542211655,12.0,13.0,7.0,8.0,26.0,23.0,9.0,58.0,16.0,25.0,3.0,8.0,5.0,7.0,6.0,18.0,9.0,24.0,7.0,0.0,0.0,0.0,0.0,13.0,4.0,10.0,7.0,4.0,0.0,2.0,4.0,0.0,1046.5924
HUH,KOT,Commercial,Commercial,0.15000000000000002,0,13565.21739130435,12.0,5.0,7.0,2.0,26.0,15.0,9.0,39.0,16.0,10.0,3.0,8.0,5.0,6.0,6.0,10.0,9.0,44.0,7.0,3.0,0.0,0.0,0.0,6.0,4.0,5.0,7.0,3.0,0.0,0.0,4.0,0.0,13247.033
HUH,KOW,Commercial,Commercial,7.6,1,108.84261763115198,12.0,6.0,7.0,3.0,26.0,34.0,9.0,2.0,16.0,8.0,3.0,3.0,5.0,4.0,6.0,0.0,9.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,0.0,1.0,4.0,0.0,22.12257
HUH,KSR,Commercial,Commercial,6.38,0,50.67530350100249,12.0,1.0,7.0,0.0,26.0,7.0,9.0,2.0,16.0,2.0,3.0,2.0,5.0,5.0,6.0,5.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,42.832596
HUH,KWF,Commercial,Residential,4.670000000000001,1,744.0378986528308,12.0,11.0,7.0,4.0,26.0,22.0,9.0,38.0,16.0,24.0,3.0,11.0,5.0,20.0,6.0,24.0,9.0,27.0,7.0,0.0,0.0,0.0,0.0,11.0,4.0,12.0,7.0,0.0,0.0,4.0,4.0,0.0,679.5226
HUH,KWH,Commercial,Residential,4.740000000000001,1,844.6745741723217,12.0,18.0,7.0,4.0,26.0,23.0,9.0,66.0,16.0,25.0,3.0,16.0,5.0,9.0,6.0,21.0,9.0,33.0,7.0,2.0,0.0,0.0,0.0,13.0,4.0,9.0,7.0,0.0,0.0,3.0,4.0,0.0,858.01917
HUH,KWT,Commercial,Residential,3.8999999999999995,1,1053.7276134943777,12.0,24.0,7.0,2.0,26.0,50.0,9.0,26.0,16.0,28.0,3.0,12.0,5.0,14.0,6.0,11.0,9.0,16.0,7.0,2.0,0.0,0.0,0.0,12.0,4.0,11.0,7.0,7.0,0.0,4.0,4.0,1.0,1033.1364
HUH,LAK,Commercial,Commercial,4.550000000000001,1,474.14982550117674,12.0,7.0,7.0,2.0,26.0,18.0,9.0,20.0,16.0,8.0,3.0,19.0,5.0,6.0,6.0,17.0,9.0,14.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,7.0,5.0,0.0,3.0,4.0,0.0,391.73935
HUH,LAT,Commercial,Commercial,3.9999999999999996,1,731.4,12.0,10.0,7.0,3.0,26.0,16.0,9.0,41.0,16.0,15.0,3.0,4.0,5.0,13.0,6.0,12.0,9.0,25.0,7.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,7.0,5.0,0.0,3.0,4.0,0.0,859.4808
HUH,LCK,Commercial,Commercial,4.330000000000001,1,708.4047604799902,12.0,11.0,7.0,2.0,26.0,45.0,9.0,18.0,16.0,26.0,3.0,18.0,5.0,12.0,6.0,13.0,9.0,14.0,7.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,7.0,0.0,1.0,4.0,0.0,729.9657
